Input,Asset,Start,End
prenota desk 40 tra 84 giorni dalle 15:00 per 2 ore e 45 minuti,desk 40,2025-04-06T15:00:00,2025-04-06T17:45:00
prenota sala riunioni tra 16 giorni dalle 17:00 per 4 ore e 15 minuti,sala riunioni,2025-01-28T17:00:00,2025-01-28T21:15:00
prenota sala meeting tra 47 giorni dalle 11:45 per 3 ore e 30 minuti,sala meeting,2025-03-01T11:45:00,2025-03-01T15:15:00
prenota sala riunioni tra 88 giorni dalle 18:30 per 3 ore e 30 minuti,sala riunioni,2025-04-10T18:30:00,2025-04-10T22:00:00
prenota sala meeting tra 65 giorni dalle 20:45 per 3 ore e 45 minuti,sala meeting,2025-03-18T20:45:00,2025-03-19T00:30:00
prenota sala meeting tra 15 giorni dalle 13:30 per 4 ore e 15 minuti,sala meeting,2025-01-28T13:30:00,2025-01-28T17:45:00
prenota ufficio A tra 35 giorni dalle 12:00 per 3 ore e 45 minuti,ufficio A,2025-02-17T12:00:00,2025-02-17T15:45:00
prenota sala riunioni tra 84 giorni dalle 13:00 per 15 minuti,sala riunioni,2025-04-07T13:00:00,2025-04-07T13:15:00
prenota desk 40 tra 12 giorni dalle 11:00 per 1 ore e 30 minuti,desk 40,2025-01-25T11:00:00,2025-01-25T12:30:00
prenota sala riunioni tra 19 giorni dalle 17:15 per 15 minuti,sala riunioni,2025-01-31T17:15:00,2025-01-31T17:30:00
prenota sala riunioni domani dalle 19:30 per 4 ore e 15 minuti,sala riunioni,2025-01-13T19:30:00,2025-01-13T23:45:00
prenota auditorium tra 74 giorni dalle 18:45 per 2 ore e 45 minuti,auditorium,2025-03-27T18:45:00,2025-03-27T21:30:00
prenota sala riunioni tra 77 giorni dalle 09:00 per 1 ore e 15 minuti,sala riunioni,2025-03-31T09:00:00,2025-03-31T10:15:00
prenota desk 18 tra 9 giorni dalle 10:00 per 15 minuti,desk 18,2025-01-22T10:00:00,2025-01-22T10:15:00
prenota ufficio A tra 86 giorni dalle 11:15 per 45 minuti,ufficio A,2025-04-09T11:15:00,2025-04-09T12:00:00
prenota sala riunioni tra 48 giorni dalle 13:15 per 3 ore e 15 minuti,sala riunioni,2025-03-02T13:15:00,2025-03-02T16:30:00
prenota desk 18 tra 63 giorni dalle 17:15 per 3 ore e 30 minuti,desk 18,2025-03-16T17:15:00,2025-03-16T20:45:00
prenota desk 18 tra 86 giorni dalle 17:00 per 3 ore e 15 minuti,desk 18,2025-04-08T17:00:00,2025-04-08T20:15:00
prenota ufficio B 1 giorni fa dalle 09:15 per 1 ore e 30 minuti,ufficio B,2025-01-12T09:15:00,2025-01-12T10:45:00
prenota auditorium tra 69 giorni dalle 17:15 per 45 minuti,auditorium,2025-03-22T17:15:00,2025-03-22T18:00:00
prenota desk 40 tra 8 giorni dalle 11:15 per 2 ore e 15 minuti,desk 40,2025-01-21T11:15:00,2025-01-21T13:30:00
prenota auditorium tra 50 giorni dalle 18:30 per 4 ore e 30 minuti,auditorium,2025-03-03T18:30:00,2025-03-03T23:00:00
prenota ufficio B tra 80 giorni dalle 12:15 per 3 ore e 30 minuti,ufficio B,2025-04-03T12:15:00,2025-04-03T15:45:00
prenota desk 40 tra 44 giorni dalle 19:15 per 4 ore e 15 minuti,desk 40,2025-02-25T19:15:00,2025-02-25T23:30:00
prenota desk 18 tra 86 giorni dalle 12:30 per 1 ore e 15 minuti,desk 18,2025-04-09T12:30:00,2025-04-09T13:45:00
prenota sala riunioni tra 8 giorni dalle 15:30 per 45 minuti,sala riunioni,2025-01-20T15:30:00,2025-01-20T16:15:00
prenota desk 40 tra 54 giorni dalle 09:45 per 45 minuti,desk 40,2025-03-08T09:45:00,2025-03-08T10:30:00
prenota desk 18 tra 10 giorni dalle 13:30 per 4 ore e 45 minuti,desk 18,2025-01-23T13:30:00,2025-01-23T18:15:00
prenota sala riunioni tra 71 giorni dalle 12:30 per 3 ore e 30 minuti,sala riunioni,2025-03-25T12:30:00,2025-03-25T16:00:00
prenota desk 18 tra 60 giorni dalle 13:45 per 2 ore e 30 minuti,desk 18,2025-03-14T13:45:00,2025-03-14T16:15:00
prenota sala meeting tra 69 giorni dalle 19:15 per 1 ore e 45 minuti,sala meeting,2025-03-22T19:15:00,2025-03-22T21:00:00
prenota auditorium tra 5 giorni dalle 19:30 per 3 ore e 30 minuti,auditorium,2025-01-17T19:30:00,2025-01-17T23:00:00
prenota ufficio A tra 41 giorni dalle 20:45 per 3 ore e 30 minuti,ufficio A,2025-02-22T20:45:00,2025-02-23T00:15:00
prenota ufficio A tra 18 giorni dalle 10:45 per 3 ore e 15 minuti,ufficio A,2025-01-31T10:45:00,2025-01-31T14:00:00
prenota desk 40 tra 17 giorni dalle 20:30 per 3 ore e 45 minuti,desk 40,2025-01-29T20:30:00,2025-01-30T00:15:00
prenota auditorium tra 50 giorni dalle 13:00 per 3 ore e 45 minuti,auditorium,2025-03-04T13:00:00,2025-03-04T16:45:00
prenota auditorium tra 19 giorni dalle 17:15 per 1 ore e 15 minuti,auditorium,2025-01-31T17:15:00,2025-01-31T18:30:00
prenota sala riunioni tra 50 giorni dalle 15:15 per 2 ore e 30 minuti,sala riunioni,2025-03-03T15:15:00,2025-03-03T17:45:00
prenota auditorium tra 2 giorni dalle 15:45 per 1 ore e 30 minuti,auditorium,2025-01-14T15:45:00,2025-01-14T17:15:00
prenota desk 40 tra 69 giorni dalle 12:15 per 1 ore e 30 minuti,desk 40,2025-03-23T12:15:00,2025-03-23T13:45:00
prenota ufficio B tra 63 giorni dalle 14:45 per 1 ore e 30 minuti,ufficio B,2025-03-16T14:45:00,2025-03-16T16:15:00
prenota desk 18 tra 6 giorni dalle 13:00 per mezz'ora,desk 18,2025-01-19T13:00:00,2025-01-19T13:30:00
prenota desk 18 tra 61 giorni dalle 17:30 per 1 ore e 15 minuti,desk 18,2025-03-14T17:30:00,2025-03-14T18:45:00
prenota ufficio B tra 63 giorni dalle 20:15 per 3 ore e 30 minuti,ufficio B,2025-03-16T20:15:00,2025-03-16T23:45:00
prenota sala riunioni tra 39 giorni dalle 18:15 per 2 ore e 45 minuti,sala riunioni,2025-02-20T18:15:00,2025-02-20T21:00:00
prenota sala meeting tra 87 giorni dalle 17:45 per 4 ore e 15 minuti,sala meeting,2025-04-09T17:45:00,2025-04-09T22:00:00
prenota ufficio B tra 16 giorni dalle 16:30 per 2 ore e 45 minuti,ufficio B,2025-01-28T16:30:00,2025-01-28T19:15:00
prenota sala meeting tra 87 giorni dalle 10:30 per 4 ore e 30 minuti,sala meeting,2025-04-10T10:30:00,2025-04-10T15:00:00
prenota sala riunioni tra 2 giorni dalle 15:30 per 3 ore e 15 minuti,sala riunioni,2025-01-14T15:30:00,2025-01-14T18:45:00
prenota auditorium tra 41 giorni dalle 19:15 per 2 ore e 45 minuti,auditorium,2025-02-22T19:15:00,2025-02-22T22:00:00
prenota ufficio A tra 35 giorni dalle 16:30 per 4 ore e 30 minuti,ufficio A,2025-02-16T16:30:00,2025-02-16T21:00:00
prenota desk 18 tra 23 giorni dalle 10:30 per 4 ore e 15 minuti,desk 18,2025-02-05T10:30:00,2025-02-05T14:45:00
prenota desk 18 tra 75 giorni dalle 17:15 per 1 ore e 30 minuti,desk 18,2025-03-28T17:15:00,2025-03-28T18:45:00
prenota ufficio B tra 59 giorni dalle 08:30 per 4 ore e 15 minuti,ufficio B,2025-03-13T08:30:00,2025-03-13T12:45:00
prenota ufficio A tra 18 giorni dalle 17:30 per 45 minuti,ufficio A,2025-01-30T17:30:00,2025-01-30T18:15:00
prenota ufficio A tra 59 giorni dalle 17:30 per mezz'ora,ufficio A,2025-03-12T17:30:00,2025-03-12T18:00:00
prenota ufficio A tra 24 giorni dalle 20:30 per 1 ore e 30 minuti,ufficio A,2025-02-05T20:30:00,2025-02-05T22:00:00
prenota desk 40 tra 7 giorni dalle 15:15 per 1 ore e 45 minuti,desk 40,2025-01-19T15:15:00,2025-01-19T17:00:00
prenota sala riunioni tra 40 giorni dalle 13:45 per 4 ore e 15 minuti,sala riunioni,2025-02-22T13:45:00,2025-02-22T18:00:00
prenota desk 40 tra 33 giorni dalle 13:45 per 2 ore e 45 minuti,desk 40,2025-02-15T13:45:00,2025-02-15T16:30:00
prenota ufficio B tra 25 giorni dalle 20:15 per 4 ore e 45 minuti,ufficio B,2025-02-06T20:15:00,2025-02-07T01:00:00
prenota sala riunioni tra 37 giorni dalle 19:00 per 1 ore e 45 minuti,sala riunioni,2025-02-18T19:00:00,2025-02-18T20:45:00
prenota desk 40 tra 63 giorni dalle 12:15 per 3 ore e 30 minuti,desk 40,2025-03-17T12:15:00,2025-03-17T15:45:00
prenota desk 18 oggi dalle 12:30 per 1 ore e 15 minuti,desk 18,2025-01-13T12:30:00,2025-01-13T13:45:00
prenota sala meeting tra 2 giorni dalle 08:45 per mezz'ora,sala meeting,2025-01-15T08:45:00,2025-01-15T09:15:00
prenota ufficio A tra 18 giorni dalle 15:45 per 4 ore e 15 minuti,ufficio A,2025-01-30T15:45:00,2025-01-30T20:00:00
prenota ufficio B tra 56 giorni dalle 20:30 per mezz'ora,ufficio B,2025-03-09T20:30:00,2025-03-09T21:00:00
prenota ufficio A tra 34 giorni dalle 11:45 per 2 ore e 15 minuti,ufficio A,2025-02-16T11:45:00,2025-02-16T14:00:00
prenota ufficio B tra 15 giorni dalle 13:00 per 15 minuti,ufficio B,2025-01-28T13:00:00,2025-01-28T13:15:00
prenota desk 40 tra 41 giorni dalle 16:45 per 2 ore e 15 minuti,desk 40,2025-02-22T16:45:00,2025-02-22T19:00:00
prenota sala meeting tra 48 giorni dalle 16:00 per 3 ore e 45 minuti,sala meeting,2025-03-01T16:00:00,2025-03-01T19:45:00
prenota sala meeting tra 49 giorni dalle 10:30 per 4 ore e 15 minuti,sala meeting,2025-03-03T10:30:00,2025-03-03T14:45:00
prenota desk 18 tra 35 giorni dalle 13:00 per 4 ore e 15 minuti,desk 18,2025-02-17T13:00:00,2025-02-17T17:15:00
prenota desk 18 tra 16 giorni dalle 15:00 per 15 minuti,desk 18,2025-01-28T15:00:00,2025-01-28T15:15:00
prenota auditorium tra 13 giorni dalle 16:15 per 1 ore e 15 minuti,auditorium,2025-01-25T16:15:00,2025-01-25T17:30:00
prenota desk 40 tra 45 giorni dalle 13:30 per mezz'ora,desk 40,2025-02-27T13:30:00,2025-02-27T14:00:00
prenota sala meeting tra 8 giorni dalle 15:45 per 4 ore e 15 minuti,sala meeting,2025-01-20T15:45:00,2025-01-20T20:00:00
prenota ufficio B tra 53 giorni dalle 18:45 per 1 ore e 45 minuti,ufficio B,2025-03-06T18:45:00,2025-03-06T20:30:00
prenota desk 40 tra 10 giorni dalle 11:45 per 1 ore e 15 minuti,desk 40,2025-01-23T11:45:00,2025-01-23T13:00:00
prenota desk 40 tra 32 giorni dalle 11:15 per 45 minuti,desk 40,2025-02-14T11:15:00,2025-02-14T12:00:00
prenota desk 18 tra 70 giorni dalle 08:00 per 1 ore e 30 minuti,desk 18,2025-03-24T08:00:00,2025-03-24T09:30:00
prenota sala riunioni tra 4 giorni dalle 11:15 per 1 ore e 15 minuti,sala riunioni,2025-01-17T11:15:00,2025-01-17T12:30:00
prenota ufficio B tra 39 giorni dalle 13:45 per 3 ore e 15 minuti,ufficio B,2025-02-21T13:45:00,2025-02-21T17:00:00
prenota ufficio B tra 37 giorni dalle 15:00 per 3 ore e 45 minuti,ufficio B,2025-02-18T15:00:00,2025-02-18T18:45:00
prenota sala riunioni tra 4 giorni dalle 11:00 per 1 ore e 15 minuti,sala riunioni,2025-01-17T11:00:00,2025-01-17T12:15:00
prenota ufficio B tra 61 giorni dalle 08:30 per 45 minuti,ufficio B,2025-03-15T08:30:00,2025-03-15T09:15:00
prenota sala meeting tra 64 giorni dalle 10:45 per 1 ore e 15 minuti,sala meeting,2025-03-18T10:45:00,2025-03-18T12:00:00
prenota ufficio B oggi dalle 18:30 per 2 ore e 45 minuti,ufficio B,2025-01-12T18:30:00,2025-01-12T21:15:00
prenota sala meeting tra 65 giorni dalle 14:15 per 1 ore e 45 minuti,sala meeting,2025-03-18T14:15:00,2025-03-18T16:00:00
prenota sala meeting tra 41 giorni dalle 11:30 per 2 ore e 30 minuti,sala meeting,2025-02-23T11:30:00,2025-02-23T14:00:00
prenota sala riunioni tra 82 giorni dalle 12:45 per mezz'ora,sala riunioni,2025-04-05T12:45:00,2025-04-05T13:15:00
prenota ufficio B tra 83 giorni dalle 18:45 per 1 ore e 15 minuti,ufficio B,2025-04-05T18:45:00,2025-04-05T20:00:00
prenota sala riunioni tra 5 giorni dalle 14:00 per 1 ore e 15 minuti,sala riunioni,2025-01-17T14:00:00,2025-01-17T15:15:00
prenota desk 40 tra 72 giorni dalle 19:30 per 1 ore e 45 minuti,desk 40,2025-03-25T19:30:00,2025-03-25T21:15:00
prenota desk 40 tra 37 giorni dalle 13:45 per 45 minuti,desk 40,2025-02-19T13:45:00,2025-02-19T14:30:00
prenota desk 18 tra 29 giorni dalle 17:30 per 1 ore e 45 minuti,desk 18,2025-02-10T17:30:00,2025-02-10T19:15:00
prenota sala riunioni tra 38 giorni dalle 08:15 per 1 ore e 30 minuti,sala riunioni,2025-02-20T08:15:00,2025-02-20T09:45:00
prenota auditorium tra 63 giorni dalle 19:45 per 2 ore e 30 minuti,auditorium,2025-03-16T19:45:00,2025-03-16T22:15:00
prenota ufficio A tra 77 giorni dalle 20:15 per 3 ore e 30 minuti,ufficio A,2025-03-30T20:15:00,2025-03-30T23:45:00
prenota ufficio B tra 75 giorni dalle 12:15 per 45 minuti,ufficio B,2025-03-29T12:15:00,2025-03-29T13:00:00
prenota sala riunioni 1 giorni fa dalle 08:00 per mezz'ora,sala riunioni,2025-01-12T08:00:00,2025-01-12T08:30:00
prenota sala riunioni tra 38 giorni dalle 15:45 per 4 ore e 15 minuti,sala riunioni,2025-02-19T15:45:00,2025-02-19T20:00:00
prenota sala riunioni tra 5 giorni dalle 13:15 per 1 ore e 30 minuti,sala riunioni,2025-01-18T13:15:00,2025-01-18T14:45:00
prenota desk 18 tra 46 giorni dalle 09:30 per 3 ore e 45 minuti,desk 18,2025-02-28T09:30:00,2025-02-28T13:15:00
prenota sala riunioni tra 38 giorni dalle 20:00 per mezz'ora,sala riunioni,2025-02-19T20:00:00,2025-02-19T20:30:00
prenota auditorium tra 33 giorni dalle 15:15 per 45 minuti,auditorium,2025-02-14T15:15:00,2025-02-14T16:00:00
prenota desk 18 tra 87 giorni dalle 20:00 per 3 ore e 15 minuti,desk 18,2025-04-09T20:00:00,2025-04-09T23:15:00
prenota sala riunioni tra 13 giorni dalle 09:15 per 3 ore e 45 minuti,sala riunioni,2025-01-26T09:15:00,2025-01-26T13:00:00
prenota desk 18 tra 70 giorni dalle 12:30 per 45 minuti,desk 18,2025-03-24T12:30:00,2025-03-24T13:15:00
prenota ufficio B tra 60 giorni dalle 09:15 per 1 ore e 15 minuti,ufficio B,2025-03-14T09:15:00,2025-03-14T10:30:00
prenota ufficio A tra 86 giorni dalle 14:00 per mezz'ora,ufficio A,2025-04-08T14:00:00,2025-04-08T14:30:00
prenota ufficio A tra 59 giorni dalle 14:15 per 45 minuti,ufficio A,2025-03-12T14:15:00,2025-03-12T15:00:00
prenota sala riunioni tra 83 giorni dalle 09:30 per 2 ore e 45 minuti,sala riunioni,2025-04-06T09:30:00,2025-04-06T12:15:00
prenota ufficio A tra 25 giorni dalle 20:30 per 45 minuti,ufficio A,2025-02-06T20:30:00,2025-02-06T21:15:00
prenota sala meeting tra 23 giorni dalle 11:45 per 45 minuti,sala meeting,2025-02-05T11:45:00,2025-02-05T12:30:00
prenota sala riunioni tra 72 giorni dalle 14:45 per 1 ore e 45 minuti,sala riunioni,2025-03-25T14:45:00,2025-03-25T16:30:00
prenota desk 40 tra 5 giorni dalle 12:30 per 45 minuti,desk 40,2025-01-18T12:30:00,2025-01-18T13:15:00
prenota sala meeting tra 58 giorni dalle 15:15 per 2 ore e 45 minuti,sala meeting,2025-03-11T15:15:00,2025-03-11T18:00:00
prenota sala meeting tra 70 giorni dalle 16:15 per 2 ore e 45 minuti,sala meeting,2025-03-23T16:15:00,2025-03-23T19:00:00
prenota desk 18 tra 44 giorni dalle 14:15 per 4 ore e 30 minuti,desk 18,2025-02-25T14:15:00,2025-02-25T18:45:00
prenota sala meeting tra 58 giorni dalle 13:30 per 1 ore e 45 minuti,sala meeting,2025-03-12T13:30:00,2025-03-12T15:15:00
prenota desk 40 tra 63 giorni dalle 18:45 per 2 ore e 30 minuti,desk 40,2025-03-16T18:45:00,2025-03-16T21:15:00
prenota sala riunioni tra 76 giorni dalle 12:15 per 2 ore e 30 minuti,sala riunioni,2025-03-30T12:15:00,2025-03-30T14:45:00
prenota desk 18 tra 59 giorni dalle 15:15 per mezz'ora,desk 18,2025-03-12T15:15:00,2025-03-12T15:45:00
prenota ufficio B tra 79 giorni dalle 10:30 per 4 ore e 45 minuti,ufficio B,2025-04-02T10:30:00,2025-04-02T15:15:00
prenota desk 40 tra 20 giorni dalle 20:15 per 1 ore e 45 minuti,desk 40,2025-02-01T20:15:00,2025-02-01T22:00:00
prenota ufficio A tra 10 giorni dalle 14:00 per 4 ore e 45 minuti,ufficio A,2025-01-22T14:00:00,2025-01-22T18:45:00
prenota sala riunioni tra 65 giorni dalle 09:00 per 2 ore e 45 minuti,sala riunioni,2025-03-19T09:00:00,2025-03-19T11:45:00
prenota desk 18 tra 21 giorni dalle 19:15 per 2 ore e 30 minuti,desk 18,2025-02-02T19:15:00,2025-02-02T21:45:00
prenota sala riunioni tra 41 giorni dalle 19:30 per 4 ore e 30 minuti,sala riunioni,2025-02-22T19:30:00,2025-02-23T00:00:00
prenota ufficio B tra 84 giorni dalle 14:15 per 4 ore e 30 minuti,ufficio B,2025-04-06T14:15:00,2025-04-06T18:45:00
prenota desk 18 tra 52 giorni dalle 19:00 per 1 ore e 45 minuti,desk 18,2025-03-05T19:00:00,2025-03-05T20:45:00
prenota desk 18 tra 57 giorni dalle 10:15 per 45 minuti,desk 18,2025-03-11T10:15:00,2025-03-11T11:00:00
prenota desk 40 tra 13 giorni dalle 15:15 per 45 minuti,desk 40,2025-01-25T15:15:00,2025-01-25T16:00:00
prenota sala meeting tra 30 giorni dalle 20:45 per 2 ore e 15 minuti,sala meeting,2025-02-11T20:45:00,2025-02-11T23:00:00
prenota ufficio B tra 80 giorni dalle 09:15 per 15 minuti,ufficio B,2025-04-03T09:15:00,2025-04-03T09:30:00
prenota sala riunioni tra 36 giorni dalle 09:15 per 1 ore e 45 minuti,sala riunioni,2025-02-18T09:15:00,2025-02-18T11:00:00
prenota sala riunioni tra 7 giorni dalle 12:45 per mezz'ora,sala riunioni,2025-01-20T12:45:00,2025-01-20T13:15:00
prenota sala meeting tra 84 giorni dalle 14:00 per 4 ore e 30 minuti,sala meeting,2025-04-06T14:00:00,2025-04-06T18:30:00
prenota sala meeting tra 48 giorni dalle 13:15 per 2 ore e 30 minuti,sala meeting,2025-03-02T13:15:00,2025-03-02T15:45:00
prenota ufficio B tra 75 giorni dalle 15:00 per 3 ore e 15 minuti,ufficio B,2025-03-28T15:00:00,2025-03-28T18:15:00
prenota ufficio A tra 39 giorni dalle 13:00 per 2 ore e 45 minuti,ufficio A,2025-02-21T13:00:00,2025-02-21T15:45:00
prenota ufficio A tra 49 giorni dalle 20:00 per 3 ore e 45 minuti,ufficio A,2025-03-02T20:00:00,2025-03-02T23:45:00
prenota ufficio B tra 78 giorni dalle 13:45 per mezz'ora,ufficio B,2025-04-01T13:45:00,2025-04-01T14:15:00
prenota sala riunioni tra 62 giorni dalle 20:00 per 3 ore e 30 minuti,sala riunioni,2025-03-15T20:00:00,2025-03-15T23:30:00
prenota ufficio B tra 10 giorni dalle 09:15 per mezz'ora,ufficio B,2025-01-23T09:15:00,2025-01-23T09:45:00
prenota ufficio A tra 42 giorni dalle 11:45 per mezz'ora,ufficio A,2025-02-24T11:45:00,2025-02-24T12:15:00
prenota sala meeting tra 70 giorni dalle 20:45 per 1 ore e 45 minuti,sala meeting,2025-03-23T20:45:00,2025-03-23T22:30:00
prenota ufficio A tra 11 giorni dalle 08:15 per 4 ore e 45 minuti,ufficio A,2025-01-24T08:15:00,2025-01-24T13:00:00
prenota desk 40 tra 3 giorni dalle 16:45 per 45 minuti,desk 40,2025-01-15T16:45:00,2025-01-15T17:30:00
prenota auditorium tra 58 giorni dalle 12:45 per 4 ore e 45 minuti,auditorium,2025-03-12T12:45:00,2025-03-12T17:30:00
prenota desk 18 tra 5 giorni dalle 12:00 per 4 ore e 30 minuti,desk 18,2025-01-18T12:00:00,2025-01-18T16:30:00
prenota auditorium tra 56 giorni dalle 12:15 per mezz'ora,auditorium,2025-03-10T12:15:00,2025-03-10T12:45:00
prenota ufficio B tra 42 giorni dalle 14:00 per 1 ore e 15 minuti,ufficio B,2025-02-23T14:00:00,2025-02-23T15:15:00
prenota auditorium tra 61 giorni dalle 15:15 per mezz'ora,auditorium,2025-03-14T15:15:00,2025-03-14T15:45:00
prenota desk 40 tra 82 giorni dalle 10:45 per mezz'ora,desk 40,2025-04-05T10:45:00,2025-04-05T11:15:00
prenota auditorium tra 27 giorni dalle 13:45 per 1 ore e 45 minuti,auditorium,2025-02-09T13:45:00,2025-02-09T15:30:00
prenota ufficio A tra 88 giorni dalle 09:00 per 1 ore e 15 minuti,ufficio A,2025-04-11T09:00:00,2025-04-11T10:15:00
prenota auditorium tra 77 giorni dalle 17:00 per 3 ore e 30 minuti,auditorium,2025-03-30T17:00:00,2025-03-30T20:30:00
prenota sala meeting tra 89 giorni dalle 14:00 per 4 ore e 45 minuti,sala meeting,2025-04-11T14:00:00,2025-04-11T18:45:00
prenota sala meeting tra 81 giorni dalle 16:00 per 3 ore e 30 minuti,sala meeting,2025-04-03T16:00:00,2025-04-03T19:30:00
prenota sala riunioni tra 35 giorni dalle 14:45 per 15 minuti,sala riunioni,2025-02-16T14:45:00,2025-02-16T15:00:00
prenota sala riunioni tra 33 giorni dalle 18:30 per 3 ore e 30 minuti,sala riunioni,2025-02-14T18:30:00,2025-02-14T22:00:00
prenota ufficio B tra 30 giorni dalle 10:00 per 15 minuti,ufficio B,2025-02-12T10:00:00,2025-02-12T10:15:00
prenota sala riunioni tra 72 giorni dalle 10:15 per 3 ore e 45 minuti,sala riunioni,2025-03-26T10:15:00,2025-03-26T14:00:00
prenota ufficio B tra 47 giorni dalle 16:30 per 3 ore e 15 minuti,ufficio B,2025-02-28T16:30:00,2025-02-28T19:45:00
prenota desk 40 tra 83 giorni dalle 10:45 per 45 minuti,desk 40,2025-04-06T10:45:00,2025-04-06T11:30:00
prenota sala riunioni tra 28 giorni dalle 11:15 per 2 ore e 15 minuti,sala riunioni,2025-02-10T11:15:00,2025-02-10T13:30:00
prenota desk 18 tra 89 giorni dalle 14:00 per 2 ore e 15 minuti,desk 18,2025-04-11T14:00:00,2025-04-11T16:15:00
prenota ufficio B oggi dalle 09:30 per 4 ore e 45 minuti,ufficio B,2025-01-13T09:30:00,2025-01-13T14:15:00
prenota sala riunioni tra 38 giorni dalle 20:15 per 2 ore e 15 minuti,sala riunioni,2025-02-19T20:15:00,2025-02-19T22:30:00
prenota desk 40 tra 61 giorni dalle 20:15 per 1 ore e 45 minuti,desk 40,2025-03-14T20:15:00,2025-03-14T22:00:00
prenota ufficio A tra 61 giorni dalle 15:15 per 15 minuti,ufficio A,2025-03-14T15:15:00,2025-03-14T15:30:00
prenota ufficio A tra 70 giorni dalle 18:00 per 1 ore e 45 minuti,ufficio A,2025-03-23T18:00:00,2025-03-23T19:45:00
prenota auditorium tra 64 giorni dalle 10:00 per 3 ore e 45 minuti,auditorium,2025-03-18T10:00:00,2025-03-18T13:45:00
prenota sala riunioni tra 71 giorni dalle 10:15 per 3 ore e 45 minuti,sala riunioni,2025-03-25T10:15:00,2025-03-25T14:00:00
prenota sala meeting tra 27 giorni dalle 12:45 per mezz'ora,sala meeting,2025-02-09T12:45:00,2025-02-09T13:15:00
prenota sala riunioni tra 41 giorni dalle 20:45 per 15 minuti,sala riunioni,2025-02-22T20:45:00,2025-02-22T21:00:00
prenota desk 18 tra 47 giorni dalle 14:45 per 4 ore e 15 minuti,desk 18,2025-02-28T14:45:00,2025-02-28T19:00:00
prenota desk 18 tra 16 giorni dalle 15:45 per 1 ore e 15 minuti,desk 18,2025-01-28T15:45:00,2025-01-28T17:00:00
prenota ufficio B tra 65 giorni dalle 12:45 per mezz'ora,ufficio B,2025-03-19T12:45:00,2025-03-19T13:15:00
prenota ufficio B tra 3 giorni dalle 14:00 per 4 ore e 15 minuti,ufficio B,2025-01-15T14:00:00,2025-01-15T18:15:00
prenota desk 18 tra 18 giorni dalle 20:00 per 2 ore e 30 minuti,desk 18,2025-01-30T20:00:00,2025-01-30T22:30:00
prenota ufficio A tra 35 giorni dalle 15:30 per 2 ore e 45 minuti,ufficio A,2025-02-16T15:30:00,2025-02-16T18:15:00
prenota ufficio B tra 40 giorni dalle 12:45 per 4 ore e 30 minuti,ufficio B,2025-02-22T12:45:00,2025-02-22T17:15:00
prenota ufficio A tra 88 giorni dalle 17:15 per 3 ore e 30 minuti,ufficio A,2025-04-10T17:15:00,2025-04-10T20:45:00
prenota sala riunioni tra 88 giorni dalle 15:30 per 4 ore e 45 minuti,sala riunioni,2025-04-10T15:30:00,2025-04-10T20:15:00
prenota ufficio B tra 79 giorni dalle 09:30 per 2 ore e 30 minuti,ufficio B,2025-04-02T09:30:00,2025-04-02T12:00:00
prenota desk 40 tra 36 giorni dalle 17:15 per 2 ore e 30 minuti,desk 40,2025-02-17T17:15:00,2025-02-17T19:45:00
prenota auditorium tra 71 giorni dalle 11:30 per 2 ore e 15 minuti,auditorium,2025-03-25T11:30:00,2025-03-25T13:45:00
prenota desk 40 tra 42 giorni dalle 16:45 per 2 ore e 30 minuti,desk 40,2025-02-23T16:45:00,2025-02-23T19:15:00
prenota ufficio B tra 54 giorni dalle 18:15 per 4 ore e 15 minuti,ufficio B,2025-03-07T18:15:00,2025-03-07T22:30:00
prenota desk 40 tra 87 giorni dalle 12:15 per 2 ore e 45 minuti,desk 40,2025-04-10T12:15:00,2025-04-10T15:00:00
prenota ufficio B tra 69 giorni dalle 13:15 per 3 ore e 45 minuti,ufficio B,2025-03-23T13:15:00,2025-03-23T17:00:00
prenota ufficio B tra 21 giorni dalle 09:30 per 1 ore e 15 minuti,ufficio B,2025-02-03T09:30:00,2025-02-03T10:45:00
prenota ufficio B tra 80 giorni dalle 13:15 per 3 ore e 30 minuti,ufficio B,2025-04-03T13:15:00,2025-04-03T16:45:00
prenota auditorium tra 50 giorni dalle 15:30 per 4 ore e 30 minuti,auditorium,2025-03-03T15:30:00,2025-03-03T20:00:00
prenota ufficio B tra 42 giorni dalle 10:30 per 4 ore e 15 minuti,ufficio B,2025-02-24T10:30:00,2025-02-24T14:45:00
prenota sala meeting tra 15 giorni dalle 14:45 per 15 minuti,sala meeting,2025-01-27T14:45:00,2025-01-27T15:00:00
prenota auditorium tra 32 giorni dalle 15:45 per 4 ore e 45 minuti,auditorium,2025-02-13T15:45:00,2025-02-13T20:30:00
prenota desk 40 tra 35 giorni dalle 16:45 per 1 ore e 30 minuti,desk 40,2025-02-16T16:45:00,2025-02-16T18:15:00
prenota sala riunioni tra 54 giorni dalle 18:45 per 4 ore e 15 minuti,sala riunioni,2025-03-07T18:45:00,2025-03-07T23:00:00
prenota ufficio A tra 55 giorni dalle 14:30 per 15 minuti,ufficio A,2025-03-08T14:30:00,2025-03-08T14:45:00
prenota auditorium tra 14 giorni dalle 13:00 per 15 minuti,auditorium,2025-01-27T13:00:00,2025-01-27T13:15:00
